date_time,location,poly_id,num_cases,num_recovered,num_infected,num_diseased,num_infected_in_hospital,num_infected_in_house
2020-03-18,Teusaquillo,colombia_bogota_localidad_teusaquillo,3,3.0,0.0,0.0,0.0,0.0
2020-03-18,Tunjuelito,colombia_bogota_localidad_tunjuelito,1,1.0,0.0,0.0,0.0,0.0
2020-03-18,Usaquen,colombia_bogota_localidad_usaquen,9,9.0,0.0,0.0,0.0,0.0
2020-03-18,Usme,colombia_bogota_localidad_usme,1,1.0,0.0,0.0,0.0,0.0
2020-03-19,Bosa,colombia_bogota_localidad_bosa,2,2.0,0.0,0.0,0.0,0.0
2020-03-19,Chapinero,colombia_bogota_localidad_chapinero,3,3.0,0.0,0.0,0.0,0.0
2020-03-19,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,2,2.0,0.0,0.0,0.0,0.0
2020-03-19,Engativa,colombia_bogota_localidad_engativa,10,10.0,0.0,0.0,0.0,0.0
2020-03-19,Fontibon,colombia_bogota_localidad_fontibon,4,4.0,0.0,0.0,0.0,0.0
2020-03-19,Kennedy,colombia_bogota_localidad_kennedy,8,7.0,0.0,1.0,0.0,0.0
2020-03-19,Los Martires,colombia_bogota_localidad_los_martires,1,1.0,0.0,0.0,0.0,0.0
2020-03-19,Puente Aranda,colombia_bogota_localidad_puente_aranda,1,1.0,0.0,0.0,0.0,0.0
2020-03-19,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,2,2.0,0.0,0.0,0.0,0.0
2020-03-19,San Cristobal,colombia_bogota_localidad_san_cristobal,1,1.0,0.0,0.0,0.0,0.0
2020-03-19,Santa Fe,colombia_bogota_localidad_santa_fe,1,1.0,0.0,0.0,0.0,0.0
2020-03-19,Suba,colombia_bogota_localidad_suba,20,20.0,0.0,0.0,0.0,0.0
2020-03-19,Teusaquillo,colombia_bogota_localidad_teusaquillo,2,2.0,0.0,0.0,0.0,0.0
2020-03-19,Tunjuelito,colombia_bogota_localidad_tunjuelito,2,2.0,0.0,0.0,0.0,0.0
2020-03-19,Usaquen,colombia_bogota_localidad_usaquen,15,14.0,0.0,1.0,0.0,0.0
2020-03-19,Usme,colombia_bogota_localidad_usme,2,2.0,0.0,0.0,0.0,0.0
2020-03-20,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,2,2.0,0.0,0.0,0.0,0.0
2020-03-20,Bosa,colombia_bogota_localidad_bosa,5,5.0,0.0,0.0,0.0,0.0
2020-03-20,Chapinero,colombia_bogota_localidad_chapinero,7,7.0,0.0,0.0,0.0,0.0
2020-03-20,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,6,5.0,0.0,1.0,0.0,0.0
2020-03-20,Engativa,colombia_bogota_localidad_engativa,13,11.0,0.0,2.0,0.0,0.0
2020-03-20,Fontibon,colombia_bogota_localidad_fontibon,6,6.0,0.0,0.0,0.0,0.0
2020-03-20,Kennedy,colombia_bogota_localidad_kennedy,10,8.0,0.0,2.0,0.0,0.0
2020-03-20,Los Martires,colombia_bogota_localidad_los_martires,1,1.0,0.0,0.0,0.0,0.0
2020-03-20,Puente Aranda,colombia_bogota_localidad_puente_aranda,3,3.0,0.0,0.0,0.0,0.0
2020-03-20,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,1,1.0,0.0,0.0,0.0,0.0
2020-03-20,San Cristobal,colombia_bogota_localidad_san_cristobal,1,1.0,0.0,0.0,0.0,0.0
2020-03-20,Suba,colombia_bogota_localidad_suba,11,9.0,0.0,2.0,0.0,0.0
2020-03-20,Teusaquillo,colombia_bogota_localidad_teusaquillo,2,2.0,0.0,0.0,0.0,0.0
2020-03-20,Tunjuelito,colombia_bogota_localidad_tunjuelito,2,2.0,0.0,0.0,0.0,0.0
2020-03-20,Usaquen,colombia_bogota_localidad_usaquen,11,10.0,0.0,1.0,0.0,0.0
2020-03-21,Antonio Nariño,colombia_bogota_localidad_antonio_narino,2,2.0,0.0,0.0,0.0,0.0
2020-03-21,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,1,1.0,0.0,0.0,0.0,0.0
2020-03-21,Chapinero,colombia_bogota_localidad_chapinero,6,5.0,0.0,1.0,0.0,0.0
2020-03-21,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,2,1.0,0.0,1.0,0.0,0.0
2020-03-21,Engativa,colombia_bogota_localidad_engativa,16,14.0,0.0,2.0,0.0,0.0
2020-03-21,Fontibon,colombia_bogota_localidad_fontibon,13,12.0,0.0,1.0,0.0,0.0
2020-03-21,Kennedy,colombia_bogota_localidad_kennedy,8,8.0,0.0,0.0,0.0,0.0
2020-03-21,Los Martires,colombia_bogota_localidad_los_martires,4,4.0,0.0,0.0,0.0,0.0
2020-03-21,Puente Aranda,colombia_bogota_localidad_puente_aranda,1,1.0,0.0,0.0,0.0,0.0
2020-03-21,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,1,1.0,0.0,0.0,0.0,0.0
2020-03-21,Suba,colombia_bogota_localidad_suba,17,17.0,0.0,0.0,0.0,0.0
2020-03-21,Teusaquillo,colombia_bogota_localidad_teusaquillo,3,3.0,0.0,0.0,0.0,0.0
2020-03-21,Usaquen,colombia_bogota_localidad_usaquen,5,5.0,0.0,0.0,0.0,0.0
2020-03-21,Usme,colombia_bogota_localidad_usme,1,1.0,0.0,0.0,0.0,0.0
2020-03-22,Antonio Nariño,colombia_bogota_localidad_antonio_narino,1,1.0,0.0,0.0,0.0,0.0
2020-03-22,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,2,2.0,0.0,0.0,0.0,0.0
2020-03-22,Bosa,colombia_bogota_localidad_bosa,8,7.0,0.0,1.0,0.0,0.0
2020-03-22,Chapinero,colombia_bogota_localidad_chapinero,4,4.0,0.0,0.0,0.0,0.0
2020-03-22,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,1,1.0,0.0,0.0,0.0,0.0
2020-03-22,Engativa,colombia_bogota_localidad_engativa,7,7.0,0.0,0.0,0.0,0.0
2020-03-22,Fontibon,colombia_bogota_localidad_fontibon,4,4.0,0.0,0.0,0.0,0.0
2020-03-22,Kennedy,colombia_bogota_localidad_kennedy,3,2.0,0.0,1.0,0.0,0.0
2020-03-22,Puente Aranda,colombia_bogota_localidad_puente_aranda,3,3.0,0.0,0.0,0.0,0.0
2020-03-22,San Cristobal,colombia_bogota_localidad_san_cristobal,2,1.0,0.0,1.0,0.0,0.0
2020-03-22,Suba,colombia_bogota_localidad_suba,13,13.0,0.0,0.0,0.0,0.0
2020-03-22,Teusaquillo,colombia_bogota_localidad_teusaquillo,4,3.0,0.0,1.0,0.0,0.0
2020-03-22,Tunjuelito,colombia_bogota_localidad_tunjuelito,1,1.0,0.0,0.0,0.0,0.0
2020-03-22,Usaquen,colombia_bogota_localidad_usaquen,12,12.0,0.0,0.0,0.0,0.0
2020-03-23,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,2,2.0,0.0,0.0,0.0,0.0
2020-03-23,Bosa,colombia_bogota_localidad_bosa,3,2.0,0.0,1.0,0.0,0.0
2020-03-23,Chapinero,colombia_bogota_localidad_chapinero,2,2.0,0.0,0.0,0.0,0.0
2020-03-23,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,2,2.0,0.0,0.0,0.0,0.0
2020-03-23,Engativa,colombia_bogota_localidad_engativa,8,8.0,0.0,0.0,0.0,0.0
2020-03-23,Fontibon,colombia_bogota_localidad_fontibon,4,4.0,0.0,0.0,0.0,0.0
2020-03-23,Kennedy,colombia_bogota_localidad_kennedy,7,7.0,0.0,0.0,0.0,0.0
2020-03-23,Los Martires,colombia_bogota_localidad_los_martires,1,1.0,0.0,0.0,0.0,0.0
2020-03-23,Puente Aranda,colombia_bogota_localidad_puente_aranda,2,2.0,0.0,0.0,0.0,0.0
2020-03-23,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,4,3.0,0.0,1.0,0.0,0.0
2020-03-23,Suba,colombia_bogota_localidad_suba,16,15.0,0.0,1.0,0.0,0.0
2020-03-23,Teusaquillo,colombia_bogota_localidad_teusaquillo,3,2.0,0.0,1.0,0.0,0.0
2020-03-23,Tunjuelito,colombia_bogota_localidad_tunjuelito,1,1.0,0.0,0.0,0.0,0.0
2020-03-23,Usaquen,colombia_bogota_localidad_usaquen,7,7.0,0.0,0.0,0.0,0.0
2020-03-23,Usme,colombia_bogota_localidad_usme,2,2.0,0.0,0.0,0.0,0.0
2020-03-24,Bosa,colombia_bogota_localidad_bosa,2,2.0,0.0,0.0,0.0,0.0
2020-03-24,Chapinero,colombia_bogota_localidad_chapinero,2,2.0,0.0,0.0,0.0,0.0
2020-03-24,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,3,3.0,0.0,0.0,0.0,0.0
2020-03-24,Engativa,colombia_bogota_localidad_engativa,11,11.0,0.0,0.0,0.0,0.0
2020-03-24,Fontibon,colombia_bogota_localidad_fontibon,3,2.0,0.0,1.0,0.0,0.0
2020-03-24,Kennedy,colombia_bogota_localidad_kennedy,4,4.0,0.0,0.0,0.0,0.0
2020-03-24,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,1,1.0,0.0,0.0,0.0,0.0
2020-03-24,Suba,colombia_bogota_localidad_suba,8,8.0,0.0,0.0,0.0,0.0
2020-03-24,Teusaquillo,colombia_bogota_localidad_teusaquillo,3,3.0,0.0,0.0,0.0,0.0
2020-03-24,Tunjuelito,colombia_bogota_localidad_tunjuelito,1,1.0,0.0,0.0,0.0,0.0
2020-03-24,Usaquen,colombia_bogota_localidad_usaquen,12,10.0,0.0,2.0,0.0,0.0
2020-03-25,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,2,2.0,0.0,0.0,0.0,0.0
2020-03-25,Bosa,colombia_bogota_localidad_bosa,5,5.0,0.0,0.0,0.0,0.0
2020-03-25,Chapinero,colombia_bogota_localidad_chapinero,3,3.0,0.0,0.0,0.0,0.0
2020-03-25,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,1,1.0,0.0,0.0,0.0,0.0
2020-03-25,Engativa,colombia_bogota_localidad_engativa,15,14.0,0.0,1.0,0.0,0.0
2020-03-25,Fontibon,colombia_bogota_localidad_fontibon,6,6.0,0.0,0.0,0.0,0.0
2020-03-25,Kennedy,colombia_bogota_localidad_kennedy,12,12.0,0.0,0.0,0.0,0.0
2020-03-25,Los Martires,colombia_bogota_localidad_los_martires,2,2.0,0.0,0.0,0.0,0.0
2020-03-25,Puente Aranda,colombia_bogota_localidad_puente_aranda,1,1.0,0.0,0.0,0.0,0.0
2020-03-25,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,4,3.0,0.0,1.0,0.0,0.0
2020-03-25,San Cristobal,colombia_bogota_localidad_san_cristobal,1,1.0,0.0,0.0,0.0,0.0
2020-03-25,Suba,colombia_bogota_localidad_suba,10,10.0,0.0,0.0,0.0,0.0
2020-03-25,Teusaquillo,colombia_bogota_localidad_teusaquillo,6,6.0,0.0,0.0,0.0,0.0
2020-03-25,Tunjuelito,colombia_bogota_localidad_tunjuelito,1,1.0,0.0,0.0,0.0,0.0
2020-03-25,Usaquen,colombia_bogota_localidad_usaquen,9,9.0,0.0,0.0,0.0,0.0
2020-03-25,Usme,colombia_bogota_localidad_usme,1,1.0,0.0,0.0,0.0,0.0
2020-03-26,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,4,4.0,0.0,0.0,0.0,0.0
2020-03-26,Bosa,colombia_bogota_localidad_bosa,8,8.0,0.0,0.0,0.0,0.0
2020-03-26,Candelaria,colombia_bogota_localidad_candelaria,1,1.0,0.0,0.0,0.0,0.0
2020-03-26,Chapinero,colombia_bogota_localidad_chapinero,3,3.0,0.0,0.0,0.0,0.0
2020-03-26,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,2,1.0,0.0,1.0,0.0,0.0
2020-03-26,Engativa,colombia_bogota_localidad_engativa,8,7.0,0.0,1.0,0.0,0.0
2020-03-26,Fontibon,colombia_bogota_localidad_fontibon,2,2.0,0.0,0.0,0.0,0.0
2020-03-26,Kennedy,colombia_bogota_localidad_kennedy,11,9.0,0.0,2.0,0.0,0.0
2020-03-26,Puente Aranda,colombia_bogota_localidad_puente_aranda,2,2.0,0.0,0.0,0.0,0.0
2020-03-26,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,2,2.0,0.0,0.0,0.0,0.0
2020-03-26,San Cristobal,colombia_bogota_localidad_san_cristobal,3,3.0,0.0,0.0,0.0,0.0
2020-03-26,Suba,colombia_bogota_localidad_suba,15,12.0,0.0,3.0,0.0,0.0
2020-03-26,Teusaquillo,colombia_bogota_localidad_teusaquillo,1,1.0,0.0,0.0,0.0,0.0
2020-03-26,Usaquen,colombia_bogota_localidad_usaquen,9,9.0,0.0,0.0,0.0,0.0
2020-03-27,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,1,1.0,0.0,0.0,0.0,0.0
2020-03-27,Bosa,colombia_bogota_localidad_bosa,8,7.0,0.0,1.0,0.0,0.0
2020-03-27,Chapinero,colombia_bogota_localidad_chapinero,2,2.0,0.0,0.0,0.0,0.0
2020-03-27,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,4,4.0,0.0,0.0,0.0,0.0
2020-03-27,Engativa,colombia_bogota_localidad_engativa,13,13.0,0.0,0.0,0.0,0.0
2020-03-27,Fontibon,colombia_bogota_localidad_fontibon,5,5.0,0.0,0.0,0.0,0.0
2020-03-27,Kennedy,colombia_bogota_localidad_kennedy,8,8.0,0.0,0.0,0.0,0.0
2020-03-27,Puente Aranda,colombia_bogota_localidad_puente_aranda,2,2.0,0.0,0.0,0.0,0.0
2020-03-27,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,3,3.0,0.0,0.0,0.0,0.0
2020-03-27,San Cristobal,colombia_bogota_localidad_san_cristobal,3,3.0,0.0,0.0,0.0,0.0
2020-03-27,Santa Fe,colombia_bogota_localidad_santa_fe,1,1.0,0.0,0.0,0.0,0.0
2020-03-27,Suba,colombia_bogota_localidad_suba,11,11.0,0.0,0.0,0.0,0.0
2020-03-27,Teusaquillo,colombia_bogota_localidad_teusaquillo,5,5.0,0.0,0.0,0.0,0.0
2020-03-27,Tunjuelito,colombia_bogota_localidad_tunjuelito,1,1.0,0.0,0.0,0.0,0.0
2020-03-27,Usaquen,colombia_bogota_localidad_usaquen,10,9.0,0.0,1.0,0.0,0.0
2020-03-28,Antonio Nariño,colombia_bogota_localidad_antonio_narino,1,1.0,0.0,0.0,0.0,0.0
