,date,anosmia,dolor de pecho,dolor pecho,opresion en el pecho,opresion en pecho,opresion pecho,resfriado,resfriado comun,gripa,gripe,sintomas resfriado,sintomas gripa,sintomas gripe,sintomas de resfriado,sintomas de gripa,sintomas de gripe,gripa fiebre,gripe fiebre,tos,tos covid,toser,tos y fiebre,tos fiebre,covid,cobid,covis,covid minsalud,covid ministerio de salud,covid ministerio salud,sintomas covid,sintomas de covid,sintomas del covid,sintomas covid-19,sintomas de covid-19,sintomas del covid-19,covid-19,covid-19 oms,tos seca,me siento cansado,me siento cansada,cansancio,fiebre,fiebre y tos,fiebre tos,fiebre y covid,fiebre covid,bronquitis,contagioso,contagiar,me contagie,tiempo contagio,tiempo de contagio,cuanto tiempo dura el covid,como es la tos del covid,tos del covid,tos de covid,duracion covid,exposicion,contacto caso,contacto covid,superar covid,medicamentos para el covid,medicamentos para covid,medicamentos covid,remedios para covid,remedios covid,medicina para covid,medicina covid,medicamentos para gripa,medicamentos gripa,remedios para gripa,remedios gripa,medicamentos para gripe,medicamentos gripe,remedios para gripe,remedios gripe,como bajar la fiebre,influenza,influenza b,sintomas influenza,aislamiento covid,aislamiento preventivo,dolor en articulaciones,dolor articulaciones,perdida del gusto y olfato,perdida de gusto y olfato,perdida gusto y olfato,perdida gusto olfato,perdida del olfato,perdida de olfato,perdida olfato,perdida del gusto,perdida de gusto,perdida gusto,sangrado de nariz,sangrado nariz,oseltamivir,dolor tos,dolor toser,neumonia,neumonia por covid,neumonia covid,cuarentena,enfermedad respiratoria,dextrometorfano,virus respiratorio,mocos,sars-cov-2,dolor de garganta,dolor garganta,quedarse en casa,faringitis,sintomas de bronquitis,sintomas bronquitis
10,2020-03-16,0.0,22.0,27.0,0.0,0.0,0.0,57.0,0.0,100.0,100.0,0.0,40.0,33.0,0.0,41.0,0.0,0.0,35.0,70.0,0.0,15.0,0.0,64.0,67.0,25.0,19.0,25.0,76.0,52.0,25.0,6.0,7.0,9.0,30.0,6.0,6.0,0.0,26.0,0.0,0.0,0.0,68.0,0.0,64.0,44.0,23.0,12.0,23.0,0.0,32.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,62.0,38.0,0.0,0.0,19.0,11.0,18.0,34.0,0.0,0.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,35.0,0.0,0.0,10.0,0.0,27.0,18.0,0.0,0.0,7.0,32.0,0.0,42.0,,0.0
11,2020-03-17,0.0,27.0,19.0,0.0,0.0,0.0,12.0,0.0,72.0,65.0,77.0,61.0,58.0,57.0,24.0,0.0,0.0,0.0,57.0,0.0,14.0,0.0,24.0,65.0,25.0,34.0,0.0,31.0,20.0,11.0,6.0,7.0,12.0,0.0,11.0,8.0,0.0,8.0,0.0,0.0,10.0,34.0,0.0,24.0,0.0,0.0,22.0,11.0,14.0,0.0,24.0,32.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,32.0,31.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,59.0,0.0,41.0,12.0,0.0,0.0,0.0,28.0,93.0,34.0,35.0,100.0,58.0,,19.0
12,2020-03-18,0.0,7.0,6.0,0.0,0.0,0.0,53.0,0.0,42.0,48.0,0.0,10.0,7.0,0.0,0.0,31.0,0.0,0.0,49.0,0.0,40.0,0.0,23.0,58.0,23.0,15.0,34.0,39.0,9.0,23.0,11.0,11.0,15.0,0.0,0.0,9.0,52.0,34.0,0.0,0.0,48.0,61.0,0.0,23.0,0.0,0.0,23.0,0.0,58.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,74.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,0.0,0.0,0.0,0.0,33.0,27.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,67.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,38.0,0.0,0.0,25.0,0.0,0.0,0.0,42.0,0.0,39.0,29.0,25.0,40.0,,0.0
13,2020-03-19,0.0,7.0,30.0,0.0,0.0,0.0,20.0,0.0,22.0,48.0,33.0,0.0,0.0,0.0,12.0,31.0,0.0,0.0,47.0,0.0,82.0,0.0,0.0,64.0,0.0,0.0,16.0,52.0,48.0,24.0,6.0,12.0,18.0,0.0,0.0,8.0,0.0,17.0,0.0,0.0,38.0,53.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,12.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,42.0,36.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,6.0,0.0,27.0,16.0,0.0,0.0,22.0,0.0,0.0,94.0,65.0,75.0,40.0,,0.0
14,2020-03-20,21.0,14.0,24.0,0.0,0.0,0.0,30.0,0.0,43.0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,22.0,67.0,62.0,0.0,0.0,35.0,37.0,60.0,13.0,18.0,51.0,32.0,49.0,29.0,14.0,13.0,0.0,0.0,0.0,6.0,0.0,17.0,0.0,0.0,0.0,66.0,35.0,37.0,0.0,0.0,22.0,11.0,29.0,0.0,32.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,13.0,0.0,0.0,58.0,0.0,0.0,0.0,54.0,21.0,100.0,64.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,17.0,59.0,0.0,0.0,9.0,39.0,27.0,20.0,25.0,18.0,,0.0
15,2020-03-21,25.0,8.0,44.0,0.0,0.0,0.0,74.0,0.0,34.0,50.0,0.0,16.0,37.0,68.0,44.0,0.0,0.0,40.0,100.0,0.0,33.0,41.0,72.0,95.0,30.0,18.0,0.0,12.0,47.0,39.0,13.0,24.0,11.0,16.0,13.0,11.0,0.0,32.0,0.0,0.0,11.0,45.0,41.0,72.0,49.0,39.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,46.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,69.0,100.0,11.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,60.0,0.0,0.0,0.0,0.0,23.0,0.0,62.0,0.0,0.0,86.0,0.0,0.0,0.0,22.0,0.0,40.0,65.0,0.0,21.0,,0.0
16,2020-03-22,60.0,0.0,40.0,0.0,0.0,54.0,28.0,0.0,46.0,76.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,42.0,61.0,0.0,35.0,45.0,79.0,89.0,47.0,63.0,36.0,26.0,25.0,16.0,26.0,19.0,6.0,0.0,15.0,10.0,67.0,55.0,0.0,0.0,0.0,69.0,45.0,79.0,26.0,25.0,43.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,57.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,28.0,57.0,76.0,0.0,0.0,51.0,0.0,0.0,0.0,43.0,0.0,87.0,58.0,33.0,51.0,,0.0
17,2020-03-23,37.0,30.0,55.0,0.0,0.0,0.0,11.0,0.0,28.0,56.0,0.0,26.0,0.0,0.0,28.0,0.0,0.0,0.0,49.0,0.0,29.0,0.0,26.0,78.0,14.0,0.0,18.0,43.0,21.0,34.0,19.0,13.0,0.0,0.0,0.0,9.0,0.0,25.0,17.0,0.0,0.0,44.0,0.0,26.0,0.0,6.0,37.0,12.0,79.0,0.0,0.0,0.0,7.0,0.0,0.0,24.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,11.0,19.0,44.0,0.0,54.0,0.0,28.0,0.0,0.0,0.0,0.0,19.0,0.0,17.0,19.0,19.0,0.0,0.0,16.0,0.0,29.0,0.0,42.0,0.0,57.0,0.0,16.0,55.0,0.0,0.0,0.0,10.0,20.0,60.0,44.0,0.0,0.0,,0.0
18,2020-03-24,0.0,44.0,40.0,0.0,0.0,0.0,29.0,0.0,33.0,32.0,0.0,9.0,7.0,0.0,22.0,29.0,0.0,0.0,49.0,0.0,12.0,0.0,0.0,70.0,11.0,0.0,15.0,65.0,45.0,10.0,8.0,10.0,9.0,0.0,0.0,8.0,0.0,32.0,0.0,0.0,9.0,41.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,29.0,20.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,22.0,33.0,66.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,52.0,24.0,0.0,0.0,0.0,16.0,16.0,5.0,0.0,8.0,28.0,0.0,24.0,14.0,52.0,0.0,0.0,20.0,91.0,36.0,0.0,13.0,41.0,54.0,0.0,0.0,8.0,0.0,50.0,73.0,47.0,37.0,,0.0
19,2020-03-25,20.0,13.0,30.0,0.0,0.0,0.0,20.0,0.0,28.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,76.0,0.0,17.0,33.0,0.0,19.0,14.0,19.0,13.0,4.0,0.0,21.0,9.0,0.0,31.0,0.0,0.0,37.0,42.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,15.0,0.0,6.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,15.0,7.0,26.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,53.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,21.0,0.0,21.0,0.0,74.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0,47.0,0.0,,73.0
20,2020-03-26,0.0,6.0,18.0,0.0,0.0,0.0,30.0,0.0,54.0,44.0,52.0,22.0,18.0,0.0,11.0,20.0,0.0,0.0,44.0,0.0,26.0,0.0,0.0,68.0,10.0,15.0,22.0,18.0,65.0,22.0,6.0,7.0,0.0,0.0,0.0,12.0,0.0,32.0,0.0,0.0,73.0,32.0,0.0,0.0,0.0,0.0,21.0,0.0,14.0,53.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,25.0,25.0,0.0,0.0,0.0,17.0,53.0,26.0,47.0,0.0,20.0,,0.0
21,2020-03-27,0.0,24.0,39.0,0.0,0.0,0.0,0.0,0.0,29.0,26.0,0.0,9.0,11.0,0.0,12.0,19.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,75.0,63.0,60.0,14.0,63.0,53.0,12.0,2.0,7.0,8.0,47.0,5.0,13.0,0.0,31.0,0.0,0.0,9.0,47.0,0.0,0.0,0.0,0.0,30.0,9.0,12.0,0.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,11.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,37.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,22.0,0.0,0.0,31.0,0.0,0.0,12.0,31.0,23.0,0.0,,0.0
22,2020-03-28,0.0,31.0,63.0,0.0,0.0,0.0,0.0,0.0,33.0,28.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,39.0,34.0,0.0,0.0,0.0,0.0,69.0,39.0,0.0,13.0,58.0,11.0,10.0,0.0,22.0,5.0,27.0,0.0,10.0,29.0,8.0,0.0,0.0,11.0,39.0,0.0,0.0,0.0,0.0,13.0,12.0,49.0,0.0,27.0,43.0,8.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,15.0,7.0,18.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,22.0,0.0,0.0,21.0,67.0,27.0,0.0,73.0,0.0,31.0,29.0,29.0,25.0,,0.0
23,2020-03-29,16.0,26.0,63.0,100.0,34.0,0.0,0.0,0.0,27.0,52.0,0.0,12.0,0.0,0.0,0.0,67.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,80.0,14.0,0.0,21.0,38.0,13.0,34.0,14.0,6.0,0.0,0.0,0.0,13.0,0.0,9.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,28.0,14.0,0.0,0.0,20.0,48.0,8.0,0.0,0.0,0.0,32.0,61.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,23.0,75.0,0.0,0.0,0.0,0.0,26.0,25.0,0.0,0.0,,0.0
24,2020-03-30,0.0,25.0,29.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0,52.0,9.0,0.0,27.0,13.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,71.0,10.0,30.0,0.0,40.0,27.0,18.0,19.0,9.0,0.0,0.0,0.0,16.0,51.0,7.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,7.0,10.0,20.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,17.0,6.0,5.0,0.0,0.0,,0.0
25,2020-03-31,0.0,19.0,23.0,0.0,0.0,0.0,22.0,0.0,14.0,25.0,0.0,9.0,0.0,0.0,12.0,0.0,0.0,63.0,18.0,0.0,0.0,0.0,0.0,72.0,22.0,48.0,0.0,56.0,91.0,19.0,10.0,8.0,0.0,0.0,0.0,12.0,0.0,21.0,0.0,19.0,9.0,39.0,0.0,0.0,0.0,0.0,30.0,10.0,12.0,0.0,0.0,0.0,6.0,0.0,0.0,38.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,47.0,20.0,,0.0
