date_time,anosmia,dolor de pecho,dolor pecho,opresion en el pecho,opresion en pecho,opresion pecho,resfriado,resfriado comun,gripa,gripe,sintomas resfriado,sintomas gripa,sintomas gripe,sintomas de resfriado,sintomas de gripa,sintomas de gripe,gripa fiebre,gripe fiebre,tos,tos covid,toser,tos y fiebre,tos fiebre,covid,cobid,covis,covid minsalud,covid ministerio de salud,covid ministerio salud,sintomas covid,sintomas de covid,sintomas del covid,sintomas covid-19,sintomas de covid-19,sintomas del covid-19,covid-19,covid-19 oms,tos seca,me siento cansado,me siento cansada,cansancio,fiebre,fiebre y tos,fiebre tos,fiebre y covid,fiebre covid,bronquitis,contagioso,contagiar,me contagie,tiempo contagio,tiempo de contagio,cuanto tiempo dura el covid,tos del covid,tos de covid,duracion covid,exposicion,contacto caso,contacto covid,medicamentos para el covid,medicamentos para covid,medicamentos covid,remedios para covid,remedios covid,medicina para covid,medicina covid,medicamentos para gripa,medicamentos gripa,remedios para gripa,remedios gripa,medicamentos para gripe,medicamentos gripe,remedios para gripe,remedios gripe,como bajar la fiebre,influenza,influenza b,sintomas influenza,aislamiento covid,aislamiento preventivo,dolor en articulaciones,dolor articulaciones,perdida de gusto y olfato,perdida gusto y olfato,perdida gusto olfato,perdida del olfato,perdida de olfato,perdida olfato,perdida del gusto,perdida de gusto,perdida gusto,sangrado de nariz,sangrado nariz,oseltamivir,dolor tos,dolor toser,neumonia,neumonia por covid,neumonia covid,cuarentena,enfermedad respiratoria,dextrometorfano,virus respiratorio,mocos,sars-cov-2,dolor de garganta,dolor garganta,quedarse en casa,faringitis,sintomas de bronquitis,sintomas bronquitis
2020-03-16,0.0,50.0,43.0,,,0.0,42.0,0.0,100.0,100.0,0.0,33.0,30.0,0.0,8.0,0.0,0.0,31.0,93.0,0.0,45.0,0.0,24.0,54.0,45.0,40.0,39.0,49.0,43.0,10.0,20.0,9.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,24.0,0.0,9.0,10.0,7.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,0.0,48.0,30.0,0.0,0.0,20.0,0.0,33.0,86.0,38.0,0.0,5.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,26.0,0.0,0.0,7.0,67.0,24.0,,0.0,0.0,17.0,51.0,,54.0,0.0,0.0
2020-03-17,0.0,0.0,40.0,,,0.0,17.0,0.0,60.0,70.0,0.0,12.0,46.0,61.0,20.0,48.0,0.0,0.0,45.0,0.0,15.0,0.0,0.0,56.0,22.0,0.0,0.0,47.0,16.0,28.0,11.0,7.0,12.0,0.0,16.0,9.0,0.0,14.0,0.0,0.0,13.0,49.0,0.0,0.0,0.0,0.0,18.0,13.0,39.0,0.0,24.0,40.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,91.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,31.0,0.0,15.0,11.0,0.0,0.0,,37.0,40.0,61.0,74.0,,51.0,41.0,36.0
2020-03-18,0.0,12.0,20.0,,,0.0,28.0,0.0,47.0,47.0,36.0,9.0,0.0,0.0,0.0,25.0,0.0,0.0,45.0,41.0,0.0,0.0,23.0,49.0,35.0,25.0,90.0,23.0,8.0,21.0,9.0,11.0,9.0,37.0,7.0,11.0,33.0,36.0,0.0,0.0,13.0,48.0,0.0,23.0,0.0,0.0,8.0,0.0,19.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,36.0,26.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,13.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,41.0,0.0,0.0,23.0,0.0,0.0,,13.0,20.0,51.0,64.0,,34.0,0.0,0.0
2020-03-19,0.0,9.0,39.0,,,0.0,9.0,0.0,17.0,66.0,22.0,9.0,0.0,0.0,0.0,23.0,0.0,0.0,39.0,0.0,28.0,0.0,0.0,53.0,0.0,0.0,19.0,15.0,31.0,24.0,11.0,11.0,6.0,0.0,11.0,8.0,23.0,7.0,0.0,0.0,36.0,38.0,0.0,0.0,0.0,0.0,26.0,0.0,9.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,13.0,0.0,0.0,35.0,32.0,19.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,11.0,35.0,21.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,35.0,0.0,15.0,17.0,0.0,0.0,,0.0,0.0,60.0,63.0,,51.0,0.0,0.0
2020-03-20,0.0,13.0,58.0,,,0.0,26.0,0.0,25.0,24.0,0.0,0.0,23.0,0.0,0.0,0.0,26.0,0.0,55.0,0.0,0.0,0.0,23.0,50.0,22.0,12.0,18.0,55.0,41.0,20.0,9.0,9.0,0.0,0.0,0.0,6.0,91.0,19.0,0.0,0.0,13.0,58.0,0.0,23.0,0.0,0.0,10.0,26.0,29.0,0.0,95.0,20.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,14.0,33.0,79.0,94.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,18.0,93.0,20.0,,23.0,59.0,44.0,57.0,,18.0,0.0,0.0
2020-03-21,0.0,25.0,71.0,,,0.0,100.0,0.0,36.0,46.0,42.0,7.0,13.0,0.0,9.0,0.0,0.0,0.0,100.0,0.0,34.0,22.0,81.0,75.0,27.0,30.0,0.0,46.0,47.0,41.0,12.0,12.0,3.0,28.0,0.0,11.0,0.0,14.0,0.0,0.0,12.0,50.0,22.0,81.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,17.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,37.0,25.0,88.0,26.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,19.0,0.0,0.0,0.0,17.0,0.0,64.0,0.0,0.0,82.0,39.0,0.0,,43.0,0.0,82.0,77.0,,0.0,0.0,0.0
2020-03-22,52.0,47.0,64.0,,,70.0,35.0,0.0,32.0,97.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,94.0,73.0,37.0,47.0,0.0,72.0,16.0,48.0,23.0,0.0,10.0,22.0,28.0,18.0,8.0,0.0,6.0,9.0,43.0,34.0,0.0,0.0,0.0,50.0,47.0,0.0,24.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,35.0,24.0,12.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,75.0,0.0,0.0,48.0,0.0,0.0,,0.0,0.0,78.0,73.0,,24.0,0.0,0.0
2020-03-23,36.0,51.0,87.0,,,0.0,0.0,0.0,36.0,55.0,0.0,17.0,0.0,0.0,8.0,0.0,0.0,0.0,77.0,29.0,0.0,20.0,100.0,67.0,25.0,0.0,60.0,43.0,34.0,20.0,27.0,10.0,0.0,0.0,0.0,11.0,0.0,45.0,41.0,0.0,14.0,26.0,20.0,100.0,0.0,0.0,22.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,19.0,39.0,71.0,5.0,28.0,0.0,0.0,16.0,28.0,19.0,10.0,18.0,0.0,0.0,0.0,18.0,73.0,0.0,0.0,12.0,0.0,46.0,0.0,4.0,57.0,0.0,0.0,,17.0,22.0,49.0,63.0,,0.0,0.0,0.0
2020-03-24,7.0,20.0,94.0,,,0.0,18.0,0.0,21.0,40.0,21.0,23.0,46.0,0.0,13.0,44.0,0.0,0.0,36.0,0.0,26.0,0.0,0.0,54.0,33.0,0.0,16.0,65.0,52.0,10.0,11.0,6.0,3.0,23.0,0.0,11.0,0.0,18.0,0.0,0.0,9.0,39.0,0.0,0.0,0.0,0.0,24.0,6.0,35.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,41.0,26.0,25.0,15.0,18.0,0.0,30.0,20.0,0.0,0.0,0.0,12.0,0.0,0.0,29.0,0.0,19.0,0.0,16.0,12.0,0.0,42.0,15.0,85.0,0.0,0.0,13.0,0.0,46.0,0.0,0.0,40.0,0.0,21.0,,14.0,0.0,72.0,74.0,,17.0,0.0,0.0
2020-03-25,16.0,38.0,28.0,,,0.0,28.0,28.0,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,39.0,0.0,0.0,0.0,63.0,0.0,13.0,0.0,29.0,22.0,12.0,11.0,7.0,10.0,0.0,8.0,8.0,0.0,16.0,0.0,0.0,34.0,30.0,0.0,0.0,0.0,0.0,33.0,0.0,9.0,0.0,0.0,18.0,10.0,0.0,0.0,0.0,56.0,0.0,0.0,26.0,30.0,9.0,0.0,0.0,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,29.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,28.0,0.0,0.0,,0.0,18.0,32.0,22.0,,0.0,0.0,34.0
2020-03-26,0.0,12.0,37.0,,,0.0,19.0,0.0,52.0,32.0,34.0,9.0,11.0,0.0,19.0,0.0,0.0,0.0,59.0,0.0,13.0,0.0,0.0,66.0,52.0,11.0,100.0,51.0,68.0,21.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,16.0,0.0,0.0,55.0,26.0,0.0,0.0,0.0,0.0,33.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,14.0,24.0,0.0,0.0,,28.0,54.0,71.0,76.0,,48.0,15.0,0.0
2020-03-27,0.0,19.0,73.0,,,0.0,9.0,0.0,26.0,40.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,54.0,13.0,12.0,0.0,0.0,61.0,31.0,59.0,0.0,35.0,28.0,13.0,2.0,5.0,10.0,54.0,10.0,12.0,0.0,4.0,0.0,0.0,21.0,41.0,0.0,0.0,0.0,0.0,42.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,16.0,45.0,17.0,0.0,0.0,0.0,9.0,,0.0,0.0,0.0,25.0,14.0,0.0,0.0,28.0,16.0,32.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,28.0,0.0,0.0,0.0,21.0,0.0,0.0,19.0,26.0,18.0,,0.0,0.0,24.0,50.0,,0.0,0.0,0.0
2020-03-28,0.0,32.0,61.0,,,0.0,10.0,0.0,26.0,42.0,0.0,0.0,33.0,0.0,0.0,27.0,0.0,33.0,42.0,0.0,0.0,0.0,53.0,56.0,64.0,0.0,0.0,18.0,18.0,15.0,4.0,2.0,0.0,14.0,0.0,10.0,53.0,14.0,0.0,0.0,0.0,32.0,0.0,53.0,0.0,0.0,11.0,8.0,22.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,9.0,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,27.0,0.0,0.0,21.0,34.0,49.0,,33.0,0.0,61.0,84.0,,40.0,0.0,0.0
2020-03-29,0.0,56.0,61.0,,,0.0,0.0,0.0,10.0,52.0,0.0,8.0,36.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,63.0,42.0,0.0,24.0,30.0,10.0,17.0,21.0,12.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,0.0,30.0,82.0,0.0,0.0,0.0,16.0,45.0,0.0,37.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,21.0,0.0,0.0,0.0,13.0,0.0,15.0,0.0,0.0,25.0,0.0,0.0,,9.0,0.0,54.0,52.0,,0.0,0.0,0.0
2020-03-30,7.0,33.0,47.0,,,0.0,0.0,0.0,10.0,39.0,34.0,15.0,0.0,0.0,7.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,60.0,53.0,13.0,0.0,53.0,38.0,16.0,23.0,3.0,0.0,0.0,0.0,14.0,22.0,18.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,6.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,26.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,42.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,25.0,0.0,0.0,,14.0,0.0,18.0,23.0,,17.0,0.0,0.0
2020-03-31,7.0,20.0,17.0,,,0.0,0.0,0.0,8.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,25.0,0.0,0.0,0.0,62.0,24.0,0.0,18.0,29.0,22.0,8.0,6.0,11.0,3.0,0.0,0.0,12.0,0.0,9.0,0.0,0.0,12.0,44.0,0.0,0.0,0.0,8.0,0.0,6.0,27.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,10.0,0.0,16.0,0.0,0.0,31.0,0.0,0.0,,0.0,0.0,33.0,22.0,,0.0,0.0,0.0
2020-04-01,0.0,8.0,17.0,,,0.0,18.0,0.0,3.0,28.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,26.0,0.0,27.0,0.0,0.0,56.0,12.0,24.0,34.0,29.0,31.0,9.0,0.0,7.0,6.0,0.0,11.0,11.0,53.0,18.0,0.0,13.0,24.0,35.0,0.0,0.0,0.0,0.0,17.0,0.0,9.0,0.0,0.0,0.0,13.0,0.0,17.0,0.0,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,21.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,23.0,0.0,39.0,,22.0,37.0,16.0,15.0,,0.0,0.0,0.0
2020-04-02,16.0,0.0,28.0,,,52.0,18.0,28.0,10.0,37.0,0.0,0.0,16.0,0.0,0.0,46.0,0.0,0.0,46.0,0.0,41.0,0.0,0.0,56.0,12.0,0.0,18.0,8.0,0.0,10.0,12.0,14.0,0.0,0.0,0.0,12.0,32.0,12.0,0.0,0.0,22.0,27.0,0.0,0.0,0.0,6.0,25.0,0.0,9.0,0.0,68.0,42.0,0.0,0.0,18.0,0.0,24.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,0.0,0.0,12.0,12.0,10.0,24.0,0.0,0.0,0.0,0.0,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,4.0,19.0,0.0,0.0,,15.0,38.0,9.0,24.0,,16.0,0.0,0.0
